entryID	userID	mealDate	mealTime	recipeNumber	userNote
1	2	2016-06-28	B	122	love that stuff for breakfast
2	2	2016-06-29	B	22	yummy
3	2	2016-06-29	L	6	
4	2	2016-06-30	D	306	
5	2	2016-07-04	B	546	great meal
6	2	2016-07-04	L	432	
7	2	2016-07-05	D	42	lovely jubbly
8	2	2016-07-08	B	2	
9	2	2016-07-11	B	654	
11	2	2016-07-26	D	999	this is my comment
20	17	2016-07-27	D	677	NULL
31	2	2016-07-27	B	888	this is my comment
32	2	2016-07-27	B	888	this is my comment
33	2	2016-07-27	B	888	this is my comment
34	2	2017-07-27	B	888	this is my comment
35	2	2017-07-28	B	888	this is my comment
37	2	2017-07-28	B	44	this is my comment
38	2	2017-07-28	B	33	this is my comment
39	2	2016-07-29	B	77	this is my comment
40	2	2016-07-30	B	666	this is my comment
41	2	2016-07-30	L	444	NULL
42	2	2016-07-30	B	88	NULL
43	20	2016-07-29	B	53	NULL
44	2	0000-00-00	B	44	NULL
45	2	0000-00-00	B	99	NULL
46	2	0000-00-00	B	66	NULL
47	2	0000-00-00	B	678	NULL
48	2	2016-07-30	B	55	NULL
49	2	2017-02-02	B	44	NULL
50	2	2016-07-21	B	22	NULL
64	20	2016-07-14	B	24	NULL
69	5	2016-08-03	D	55	bla vlalsdf
70	5	2016-08-05	B	2	asd asd asd
71	5	2016-08-04	L	146	cool as
72	5	2016-08-01	L	297	NULL
73	5	2016-08-09	B	240	NULL
74	2	0000-00-00	B	149	NULL
75	2	2016-08-04	B	149	NULL
76	2	2016-08-06	B	180	NULL
77	13	2016-08-03	B	2	NULL
78	13	2016-08-03	B	75	NULL
79	13	2016-08-05	B	111	NULL
80	2	2015-11-17	B	22	NULL
81	2	2016-08-10	B	55	NULL
82	2	2016-08-03	B	55	NULL
83	2	0000-00-00	B	55	NULL
84	2	2016-08-10	B	88	NULL
85	2	2016-08-03	B	66	NULL
86	2	2016-08-03	B	88	NULL
87	2	2016-08-04	D	2	NULL
88	2	2016-08-03	B	44	NULL
89	2	2016-08-18	L	88	NULL
90	2	2016-08-19	L	6	NULL
91	5	2016-08-10	L	69	NULL
92	5	2016-08-10	L	69	NULL
93	28	2016-08-08	B	462	gdsdfsfd
94	28	2016-07-31	B	270	NULL
95	2	2016-08-01	B	55	NULL
96	2	2016-08-08	D	887	NULL
97	5	2016-08-09	L	264	NULL
98	28	2016-08-17	L	32	NULL
99	2	2016-08-07	L	224	NULL
100	2	2016-08-09	L	264	NULL
101	2	2016-08-08	B	263	NULL
102	5	2016-08-12	L	146	NULL
